TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
170.019188,10.0.0.1:51872,10.0.0.2:5000,11,128,0.330,131,0,0,77
170.021644,10.0.0.1:51872,10.0.0.2:5000,11,128,0.399,131,0,0,77
170.021823,10.0.0.1:51872,10.0.0.2:5000,11,128,0.381,131,0,0,77
170.028019,10.0.0.1:51872,10.0.0.2:5000,11,128,0.385,131,0,0,77
170.030469,10.0.0.1:51872,10.0.0.2:5000,11,128,0.478,131,0,0,77
170.030636,10.0.0.1:51872,10.0.0.2:5000,11,128,0.427,131,0,0,77
170.031566,10.0.0.1:51872,10.0.0.2:5000,11,128,0.428,131,0,0,77
170.031690,10.0.0.1:51872,10.0.0.2:5000,11,128,0.404,131,0,0,77
170.034799,10.0.0.1:51872,10.0.0.2:5000,11,128,0.375,131,0,0,77
170.035042,10.0.0.1:51872,10.0.0.2:5000,11,128,0.352,131,0,0,77
170.036758,10.0.0.1:51872,10.0.0.2:5000,11,128,0.275,131,0,0,77
170.040408,10.0.0.1:51872,10.0.0.2:5000,11,127,0.280,131,0,0,77
170.041762,10.0.0.1:51872,10.0.0.2:5000,11,127,0.284,131,0,0,77
170.055077,10.0.0.1:51872,10.0.0.2:5000,11,127,0.272,131,0,0,77
170.057270,10.0.0.1:51872,10.0.0.2:5000,11,128,0.427,131,0,0,77
170.058481,10.0.0.1:51872,10.0.0.2:5000,11,128,0.397,131,0,0,77
170.059957,10.0.0.1:51872,10.0.0.2:5000,11,128,0.550,131,0,0,77
170.060150,10.0.0.1:51872,10.0.0.2:5000,11,128,0.491,131,0,0,77
170.064186,10.0.0.1:51872,10.0.0.2:5000,11,128,0.483,131,0,0,77
170.066786,10.0.0.1:51872,10.0.0.2:5000,11,128,0.586,131,0,0,77
170.068729,10.0.0.1:51872,10.0.0.2:5000,11,128,0.504,131,0,0,77
170.070960,10.0.0.1:51872,10.0.0.2:5000,11,128,0.386,131,0,0,77
170.072370,10.0.0.1:51872,10.0.0.2:5000,11,128,0.474,131,0,0,77
170.073669,10.0.0.1:51872,10.0.0.2:5000,11,128,0.475,131,0,0,77
170.075512,10.0.0.1:51872,10.0.0.2:5000,11,128,0.462,131,0,0,77
170.077486,10.0.0.1:51872,10.0.0.2:5000,11,128,0.500,131,0,0,77
170.078663,10.0.0.1:51872,10.0.0.2:5000,11,128,0.405,131,0,0,77
170.080880,10.0.0.1:51872,10.0.0.2:5000,11,128,0.390,131,0,0,77
170.083047,10.0.0.1:51872,10.0.0.2:5000,11,128,0.358,131,0,0,77
170.085340,10.0.0.1:51872,10.0.0.2:5000,11,128,0.498,131,0,0,77
170.087379,10.0.0.1:51872,10.0.0.2:5000,11,128,0.464,131,0,0,77
170.088822,10.0.0.1:51872,10.0.0.2:5000,11,128,0.397,131,0,0,77
170.090132,10.0.0.1:51872,10.0.0.2:5000,11,128,0.373,131,0,0,77
170.090889,10.0.0.1:51872,10.0.0.2:5000,11,128,0.381,131,0,0,77
170.092215,10.0.0.1:51872,10.0.0.2:5000,11,128,0.386,131,0,0,77
170.094626,10.0.0.1:51872,10.0.0.2:5000,11,128,0.471,132,0,0,77
170.094796,10.0.0.1:51872,10.0.0.2:5000,11,128,0.433,132,0,0,77
170.094808,10.0.0.1:51872,10.0.0.2:5000,11,128,0.393,132,0,0,77
170.096044,10.0.0.1:51872,10.0.0.2:5000,11,128,0.400,132,0,0,77
170.099048,10.0.0.1:51872,10.0.0.2:5000,11,128,0.543,132,0,0,77
170.099247,10.0.0.1:51872,10.0.0.2:5000,11,128,0.411,132,0,0,77
170.101414,10.0.0.1:51872,10.0.0.2:5000,11,128,0.414,132,0,0,77
170.103888,10.0.0.1:51872,10.0.0.2:5000,11,128,0.513,132,0,0,77
170.104069,10.0.0.1:51872,10.0.0.2:5000,11,128,0.584,132,0,0,77
170.105701,10.0.0.1:51872,10.0.0.2:5000,11,128,0.439,132,0,0,77
170.106317,10.0.0.1:51872,10.0.0.2:5000,11,128,0.422,132,0,0,77
170.108118,10.0.0.1:51872,10.0.0.2:5000,11,128,0.460,132,0,0,77
170.108303,10.0.0.1:51872,10.0.0.2:5000,11,128,0.494,132,0,0,77
170.110754,10.0.0.1:51872,10.0.0.2:5000,11,128,0.418,132,0,0,77
170.110782,10.0.0.1:51872,10.0.0.2:5000,11,128,0.431,132,0,0,77
170.110995,10.0.0.1:51872,10.0.0.2:5000,11,128,0.437,132,0,0,77
170.112713,10.0.0.1:51872,10.0.0.2:5000,11,128,0.445,132,0,0,77
170.115813,10.0.0.1:51872,10.0.0.2:5000,11,128,0.572,132,0,0,77
170.115875,10.0.0.1:51872,10.0.0.2:5000,11,128,0.646,132,0,0,77
170.115979,10.0.0.1:51872,10.0.0.2:5000,11,128,0.647,132,0,0,77
170.119101,10.0.0.1:51872,10.0.0.2:5000,11,128,0.628,132,0,0,77
170.122154,10.0.0.1:51872,10.0.0.2:5000,11,128,0.503,132,0,0,77
170.124285,10.0.0.1:51872,10.0.0.2:5000,11,128,0.506,132,0,0,77
170.125704,10.0.0.1:51872,10.0.0.2:5000,11,128,0.423,132,0,0,77
170.127103,10.0.0.1:51872,10.0.0.2:5000,11,128,0.418,132,0,0,77
170.128530,10.0.0.1:51872,10.0.0.2:5000,11,128,0.419,132,0,0,77
170.128652,10.0.0.1:51872,10.0.0.2:5000,11,128,0.399,132,0,0,77
170.131049,10.0.0.1:51872,10.0.0.2:5000,11,127,0.363,132,0,0,77
170.132981,10.0.0.1:51872,10.0.0.2:5000,11,127,0.338,132,0,0,77
170.135058,10.0.0.1:51872,10.0.0.2:5000,11,127,0.278,132,0,0,77
170.135141,10.0.0.1:51872,10.0.0.2:5000,11,127,0.241,132,0,0,77
170.136666,10.0.0.1:51872,10.0.0.2:5000,11,127,0.203,132,0,0,77
170.138797,10.0.0.1:51872,10.0.0.2:5000,11,127,0.235,132,0,0,77
170.138866,10.0.0.1:51872,10.0.0.2:5000,11,127,0.239,132,0,0,77
170.140557,10.0.0.1:51872,10.0.0.2:5000,11,127,0.222,132,0,0,77
170.143102,10.0.0.1:51872,10.0.0.2:5000,11,127,0.283,132,0,0,77
170.143256,10.0.0.1:51872,10.0.0.2:5000,11,128,0.333,132,0,0,77
170.145681,10.0.0.1:51872,10.0.0.2:5000,11,128,0.341,132,0,0,77
170.148332,10.0.0.1:51872,10.0.0.2:5000,11,128,0.373,132,0,0,77
170.148869,10.0.0.1:51872,10.0.0.2:5000,11,128,0.450,132,0,0,77
170.154977,10.0.0.1:51872,10.0.0.2:5000,11,129,0.943,132,0,0,77
170.157797,10.0.0.1:51872,10.0.0.2:5000,11,129,0.791,132,0,0,77
170.157928,10.0.0.1:51872,10.0.0.2:5000,11,129,0.684,132,0,0,77
170.159142,10.0.0.1:51872,10.0.0.2:5000,11,129,0.587,132,0,0,77
170.161025,10.0.0.1:51872,10.0.0.2:5000,11,129,0.474,132,0,0,77
170.161211,10.0.0.1:51872,10.0.0.2:5000,11,129,0.408,132,0,0,77
170.162462,10.0.0.1:51872,10.0.0.2:5000,11,129,0.421,132,0,0,77
170.162696,10.0.0.1:51872,10.0.0.2:5000,11,128,0.426,132,0,0,77
170.164718,10.0.0.1:51872,10.0.0.2:5000,11,128,0.429,132,0,0,77
170.165802,10.0.0.1:51872,10.0.0.2:5000,11,128,0.353,132,0,0,77
170.168660,10.0.0.1:51872,10.0.0.2:5000,11,128,0.337,132,0,0,77
170.169024,10.0.0.1:51872,10.0.0.2:5000,11,128,0.350,132,0,0,77
170.183168,10.0.0.1:51872,10.0.0.2:5000,11,128,0.322,132,0,0,77
170.185849,10.0.0.1:51872,10.0.0.2:5000,11,128,0.250,132,0,0,77
170.186491,10.0.0.1:51872,10.0.0.2:5000,11,128,0.250,132,0,0,77
170.190937,10.0.0.1:51872,10.0.0.2:5000,11,128,0.503,132,0,0,77
170.193438,10.0.0.1:51872,10.0.0.2:5000,11,128,0.438,132,0,0,77
170.193614,10.0.0.1:51872,10.0.0.2:5000,11,128,0.404,132,0,0,77
170.194795,10.0.0.1:51872,10.0.0.2:5000,11,128,0.405,132,0,0,77
170.196769,10.0.0.1:51872,10.0.0.2:5000,11,128,0.453,132,0,0,77
170.197882,10.0.0.1:51872,10.0.0.2:5000,11,128,0.366,132,0,0,77
170.199864,10.0.0.1:51872,10.0.0.2:5000,11,128,0.377,132,0,0,77
170.201213,10.0.0.1:51872,10.0.0.2:5000,11,128,0.385,132,0,0,77
170.202603,10.0.0.1:51872,10.0.0.2:5000,11,128,0.397,132,0,0,77
170.205722,10.0.0.1:51872,10.0.0.2:5000,11,128,0.323,132,0,0,77
170.205788,10.0.0.1:51872,10.0.0.2:5000,11,128,0.333,132,0,0,77
170.208173,10.0.0.1:51872,10.0.0.2:5000,11,128,0.338,132,0,0,77
170.211390,10.0.0.1:51872,10.0.0.2:5000,11,128,0.280,132,0,0,77
170.212830,10.0.0.1:51872,10.0.0.2:5000,11,128,0.282,132,0,0,77
170.214146,10.0.0.1:51872,10.0.0.2:5000,11,127,0.293,132,0,0,77
170.215901,10.0.0.1:51872,10.0.0.2:5000,11,127,0.297,132,0,0,77
170.218460,10.0.0.1:51872,10.0.0.2:5000,11,127,0.288,132,0,0,77
170.220688,10.0.0.1:51872,10.0.0.2:5000,11,127,0.291,132,0,0,77
170.220942,10.0.0.1:51872,10.0.0.2:5000,11,128,0.316,132,0,0,77
170.222130,10.0.0.1:51872,10.0.0.2:5000,11,127,0.304,133,0,0,77
170.224646,10.0.0.1:51872,10.0.0.2:5000,11,128,0.306,133,0,0,77
170.224782,10.0.0.1:51872,10.0.0.2:5000,11,128,0.315,133,0,0,77
170.224940,10.0.0.1:51872,10.0.0.2:5000,12,128,0.331,133,0,0,77
170.228114,10.0.0.1:51872,10.0.0.2:5000,11,128,0.352,133,0,0,77
170.231454,10.0.0.1:51872,10.0.0.2:5000,11,128,0.477,133,0,0,77
170.231530,10.0.0.1:51872,10.0.0.2:5000,12,128,0.554,133,0,0,77
170.232776,10.0.0.1:51872,10.0.0.2:5000,11,128,0.433,133,0,0,77
170.234746,10.0.0.1:51872,10.0.0.2:5000,11,128,0.360,133,0,0,77
170.234822,10.0.0.1:51872,10.0.0.2:5000,11,128,0.311,133,0,0,77
170.236809,10.0.0.1:51872,10.0.0.2:5000,11,128,0.251,133,0,0,77
170.239516,10.0.0.1:51872,10.0.0.2:5000,11,129,0.511,133,0,0,77
170.239793,10.0.0.1:51872,10.0.0.2:5000,11,129,0.396,133,0,0,77
170.239890,10.0.0.1:51872,10.0.0.2:5000,11,129,0.298,133,0,0,77
170.241068,10.0.0.1:51872,10.0.0.2:5000,11,129,0.300,133,0,0,77
170.245231,10.0.0.1:51872,10.0.0.2:5000,12,129,0.661,133,0,0,77
170.245334,10.0.0.1:51872,10.0.0.2:5000,11,129,0.502,133,0,0,77
170.247181,10.0.0.1:51872,10.0.0.2:5000,11,129,0.509,133,0,0,77
170.247208,10.0.0.1:51872,10.0.0.2:5000,11,129,0.511,133,0,0,77
170.248614,10.0.0.1:51872,10.0.0.2:5000,12,129,0.429,133,0,0,77
170.250541,10.0.0.1:51872,10.0.0.2:5000,11,129,0.423,133,0,0,77
170.251899,10.0.0.1:51872,10.0.0.2:5000,12,128,0.432,133,0,0,77
170.253225,10.0.0.1:51872,10.0.0.2:5000,11,128,0.441,133,0,0,77
170.254623,10.0.0.1:51872,10.0.0.2:5000,11,128,0.446,133,0,0,77
170.256755,10.0.0.1:51872,10.0.0.2:5000,12,128,0.379,133,0,0,77
170.258653,10.0.0.1:51872,10.0.0.2:5000,11,128,0.382,133,0,0,77
170.260640,10.0.0.1:51872,10.0.0.2:5000,12,128,0.382,133,0,0,77
170.262216,10.0.0.1:51872,10.0.0.2:5000,11,128,0.388,133,0,0,77
170.264278,10.0.0.1:51872,10.0.0.2:5000,11,128,0.362,133,0,0,77
170.265732,10.0.0.1:51872,10.0.0.2:5000,11,128,0.391,133,0,0,77
170.266521,10.0.0.1:51872,10.0.0.2:5000,11,128,0.356,133,0,0,77
170.267571,10.0.0.1:51872,10.0.0.2:5000,11,128,0.363,133,0,0,77
170.270032,10.0.0.1:51872,10.0.0.2:5000,11,128,0.454,133,0,0,77
170.270247,10.0.0.1:51872,10.0.0.2:5000,11,128,0.456,133,0,0,77
170.273394,10.0.0.1:51872,10.0.0.2:5000,11,128,0.387,133,0,0,77
170.275913,10.0.0.1:51872,10.0.0.2:5000,12,128,0.566,133,0,0,77
170.276086,10.0.0.1:51872,10.0.0.2:5000,11,128,0.493,133,0,0,77
170.283392,10.0.0.1:51872,10.0.0.2:5000,11,128,0.392,133,0,0,77
170.283678,10.0.0.1:51872,10.0.0.2:5000,12,128,0.349,133,0,0,77
170.286070,10.0.0.1:51872,10.0.0.2:5000,11,128,0.267,133,0,0,77
170.286455,10.0.0.1:51872,10.0.0.2:5000,11,128,0.274,133,0,0,77
170.288892,10.0.0.1:51872,10.0.0.2:5000,11,128,0.401,133,0,0,77
170.289101,10.0.0.1:51872,10.0.0.2:5000,11,128,0.338,133,0,0,77
170.291156,10.0.0.1:51872,10.0.0.2:5000,11,128,0.298,133,0,0,77
170.292314,10.0.0.1:51872,10.0.0.2:5000,11,128,0.407,133,0,0,77
170.294175,10.0.0.1:51872,10.0.0.2:5000,11,128,0.412,133,0,0,77
170.294351,10.0.0.1:51872,10.0.0.2:5000,11,128,0.424,133,0,0,77
170.294386,10.0.0.1:51872,10.0.0.2:5000,11,128,0.343,133,0,0,77
170.296332,10.0.0.1:51872,10.0.0.2:5000,11,128,0.350,133,0,0,77
170.310619,10.0.0.1:51872,10.0.0.2:5000,11,128,0.357,133,0,0,77
170.312682,10.0.0.1:51872,10.0.0.2:5000,11,128,0.397,133,0,0,77
170.314019,10.0.0.1:51872,10.0.0.2:5000,12,128,0.353,133,0,0,77
170.318867,10.0.0.1:51872,10.0.0.2:5000,11,128,0.344,133,0,0,77
170.320228,10.0.0.1:51872,10.0.0.2:5000,12,128,0.359,133,0,0,77
170.320457,10.0.0.1:51872,10.0.0.2:5000,11,128,0.372,133,0,0,77
170.321751,10.0.0.1:51872,10.0.0.2:5000,11,128,0.383,133,0,0,77
170.324721,10.0.0.1:51872,10.0.0.2:5000,11,128,0.502,133,0,0,77
170.324952,10.0.0.1:51872,10.0.0.2:5000,11,128,0.406,133,0,0,77
170.325626,10.0.0.1:51872,10.0.0.2:5000,12,128,0.385,133,0,0,77
170.327157,10.0.0.1:51872,10.0.0.2:5000,11,128,0.388,133,0,0,77
170.330762,10.0.0.1:51872,10.0.0.2:5000,11,128,0.462,133,0,0,77
170.331048,10.0.0.1:51872,10.0.0.2:5000,12,128,0.358,133,0,0,77
170.333354,10.0.0.1:51872,10.0.0.2:5000,12,128,0.358,133,0,0,77
170.336031,10.0.0.1:51872,10.0.0.2:5000,11,128,0.320,133,0,0,77
170.336192,10.0.0.1:51872,10.0.0.2:5000,12,128,0.265,133,0,0,77
170.338385,10.0.0.1:51872,10.0.0.2:5000,11,128,0.276,133,0,0,77
170.340995,10.0.0.1:51872,10.0.0.2:5000,11,128,0.221,133,0,0,77
170.342542,10.0.0.1:51872,10.0.0.2:5000,12,128,0.208,133,0,0,77
170.344096,10.0.0.1:51872,10.0.0.2:5000,12,128,0.167,133,0,0,77
170.345370,10.0.0.1:51872,10.0.0.2:5000,12,127,0.181,133,0,0,77
170.347781,10.0.0.1:51872,10.0.0.2:5000,11,127,0.189,133,0,0,77
170.349249,10.0.0.1:51872,10.0.0.2:5000,11,127,0.194,133,0,0,77
170.350566,10.0.0.1:51872,10.0.0.2:5000,12,127,0.230,134,0,0,77
170.352447,10.0.0.1:51872,10.0.0.2:5000,11,127,0.178,134,0,0,77
170.355089,10.0.0.1:51872,10.0.0.2:5000,11,127,0.186,134,0,0,77
170.356897,10.0.0.1:51872,10.0.0.2:5000,12,127,0.270,134,0,0,77
170.357116,10.0.0.1:51872,10.0.0.2:5000,12,127,0.345,134,0,0,77
170.358739,10.0.0.1:51872,10.0.0.2:5000,11,127,0.345,134,0,0,77
170.361377,10.0.0.1:51872,10.0.0.2:5000,11,127,0.344,134,0,0,77
170.361618,10.0.0.1:51872,10.0.0.2:5000,11,128,0.364,134,0,0,77
170.362702,10.0.0.1:51872,10.0.0.2:5000,11,128,0.291,134,0,0,77
170.364690,10.0.0.1:51872,10.0.0.2:5000,11,128,0.244,134,0,0,77
170.366048,10.0.0.1:51872,10.0.0.2:5000,11,128,0.330,134,0,0,77
170.367784,10.0.0.1:51872,10.0.0.2:5000,11,128,0.254,134,0,0,77
170.369193,10.0.0.1:51872,10.0.0.2:5000,11,128,0.202,134,0,0,77
170.370502,10.0.0.1:51872,10.0.0.2:5000,11,128,0.306,134,0,0,77
170.371839,10.0.0.1:51872,10.0.0.2:5000,12,128,0.531,134,0,0,77
170.373184,10.0.0.1:51872,10.0.0.2:5000,11,128,0.486,134,0,0,77
170.373363,10.0.0.1:51872,10.0.0.2:5000,11,128,0.432,134,0,0,77
170.374487,10.0.0.1:51872,10.0.0.2:5000,12,128,0.437,134,0,0,77
170.376433,10.0.0.1:51872,10.0.0.2:5000,11,128,0.395,134,0,0,77
170.376496,10.0.0.1:51872,10.0.0.2:5000,11,128,0.347,134,0,0,77
170.377879,10.0.0.1:51872,10.0.0.2:5000,12,128,0.350,134,0,0,77
170.379732,10.0.0.1:51872,10.0.0.2:5000,12,128,0.299,134,0,0,77
170.381034,10.0.0.1:51872,10.0.0.2:5000,12,128,0.259,134,0,0,77
170.382595,10.0.0.1:51872,10.0.0.2:5000,12,128,0.204,134,0,0,77
170.383990,10.0.0.1:51872,10.0.0.2:5000,12,127,0.210,134,0,0,77
170.385946,10.0.0.1:51872,10.0.0.2:5000,11,127,0.214,134,0,0,77
170.386274,10.0.0.1:51872,10.0.0.2:5000,12,127,0.190,134,0,0,77
170.387591,10.0.0.1:51872,10.0.0.2:5000,12,127,0.198,134,0,0,77
170.389506,10.0.0.1:51872,10.0.0.2:5000,12,127,0.198,134,0,0,77
170.391667,10.0.0.1:51872,10.0.0.2:5000,12,127,0.184,134,0,0,77
170.394397,10.0.0.1:51872,10.0.0.2:5000,11,127,0.266,134,0,0,77
170.395699,10.0.0.1:51872,10.0.0.2:5000,12,127,0.246,134,0,0,77
170.397057,10.0.0.1:51872,10.0.0.2:5000,12,128,0.394,134,0,0,77
170.397105,10.0.0.1:51872,10.0.0.2:5000,11,127,0.397,134,0,0,77
170.400866,10.0.0.1:51872,10.0.0.2:5000,11,127,0.351,134,0,0,77
170.403361,10.0.0.1:51872,10.0.0.2:5000,12,128,0.528,134,0,0,77
170.403414,10.0.0.1:51872,10.0.0.2:5000,11,128,0.472,134,0,0,77
170.410665,10.0.0.1:51872,10.0.0.2:5000,11,127,0.450,134,0,0,77
170.413977,10.0.0.1:51872,10.0.0.2:5000,11,128,0.667,134,0,0,77
170.414397,10.0.0.1:51872,10.0.0.2:5000,11,128,0.508,134,0,0,77
170.415562,10.0.0.1:51872,10.0.0.2:5000,12,128,0.533,134,0,0,77
170.417580,10.0.0.1:51872,10.0.0.2:5000,11,128,0.432,134,0,0,77
170.417795,10.0.0.1:51872,10.0.0.2:5000,11,128,0.379,134,0,0,77
170.418913,10.0.0.1:51872,10.0.0.2:5000,11,128,0.333,134,0,0,77
170.420912,10.0.0.1:51872,10.0.0.2:5000,11,128,0.266,134,0,0,77
170.421104,10.0.0.1:51872,10.0.0.2:5000,11,128,0.238,134,0,0,77
170.422218,10.0.0.1:51872,10.0.0.2:5000,11,128,0.238,134,0,0,77
170.424217,10.0.0.1:51872,10.0.0.2:5000,11,128,0.239,134,0,0,77
170.425686,10.0.0.1:51872,10.0.0.2:5000,11,128,0.300,134,0,0,77
170.425893,10.0.0.1:51872,10.0.0.2:5000,12,128,0.356,134,0,0,77
170.438545,10.0.0.1:51872,10.0.0.2:5000,12,128,0.356,134,0,0,77
170.440531,10.0.0.1:51872,10.0.0.2:5000,11,128,0.355,134,0,0,77
170.442609,10.0.0.1:51872,10.0.0.2:5000,12,128,0.282,134,0,0,77
170.445951,10.0.0.1:51872,10.0.0.2:5000,12,128,0.295,134,0,0,77
170.448767,10.0.0.1:51872,10.0.0.2:5000,11,128,0.250,134,0,0,77
170.450159,10.0.0.1:51872,10.0.0.2:5000,12,128,0.196,134,0,0,77
170.450453,10.0.0.1:51872,10.0.0.2:5000,12,128,0.192,134,0,0,77
170.454833,10.0.0.1:51872,10.0.0.2:5000,11,128,0.359,134,0,0,77
170.457314,10.0.0.1:51872,10.0.0.2:5000,11,128,0.463,134,0,0,77
170.457526,10.0.0.1:51872,10.0.0.2:5000,12,128,0.544,134,0,0,77
170.458648,10.0.0.1:51872,10.0.0.2:5000,11,128,0.545,134,0,0,77
170.461327,10.0.0.1:51872,10.0.0.2:5000,11,128,0.519,134,0,0,77
170.461498,10.0.0.1:51872,10.0.0.2:5000,12,128,0.464,134,0,0,77
170.463494,10.0.0.1:51872,10.0.0.2:5000,12,128,0.468,134,0,0,77
170.466042,10.0.0.1:51872,10.0.0.2:5000,12,128,0.459,134,0,0,77
170.467421,10.0.0.1:51872,10.0.0.2:5000,12,128,0.422,134,0,0,77
170.468156,10.0.0.1:51872,10.0.0.2:5000,12,128,0.430,134,0,0,77
170.469557,10.0.0.1:51872,10.0.0.2:5000,11,128,0.437,134,0,0,77
170.471296,10.0.0.1:51872,10.0.0.2:5000,12,128,0.438,134,0,0,77
170.472628,10.0.0.1:51872,10.0.0.2:5000,12,127,0.426,134,0,0,77
170.474701,10.0.0.1:51872,10.0.0.2:5000,12,127,0.429,134,0,0,77
170.476506,10.0.0.1:51872,10.0.0.2:5000,12,127,0.391,134,0,0,77
170.478207,10.0.0.1:51872,10.0.0.2:5000,11,127,0.306,134,0,0,77
170.479516,10.0.0.1:51872,10.0.0.2:5000,12,127,0.382,135,0,0,77
170.479682,10.0.0.1:51872,10.0.0.2:5000,12,127,0.367,135,0,0,77
170.481975,10.0.0.1:51872,10.0.0.2:5000,12,127,0.370,135,0,0,77
170.484423,10.0.0.1:51872,10.0.0.2:5000,12,127,0.298,135,0,0,77
170.486509,10.0.0.1:51872,10.0.0.2:5000,12,127,0.236,135,0,0,77
170.487978,10.0.0.1:51872,10.0.0.2:5000,12,127,0.372,135,0,0,77
170.488127,10.0.0.1:51872,10.0.0.2:5000,12,127,0.378,135,0,0,77
170.489717,10.0.0.1:51872,10.0.0.2:5000,12,127,0.374,135,0,0,77
170.492154,10.0.0.1:51872,10.0.0.2:5000,12,127,0.506,135,0,0,77
170.492283,10.0.0.1:51872,10.0.0.2:5000,12,127,0.414,135,0,0,77
170.493927,10.0.0.1:51872,10.0.0.2:5000,12,127,0.315,135,0,0,77
170.497213,10.0.0.1:51872,10.0.0.2:5000,12,128,0.434,135,0,0,77
170.497300,10.0.0.1:51872,10.0.0.2:5000,12,128,0.333,135,0,0,77
170.497935,10.0.0.1:51872,10.0.0.2:5000,11,127,0.327,135,0,0,77
170.500080,10.0.0.1:51872,10.0.0.2:5000,12,127,0.279,135,0,0,77
170.500155,10.0.0.1:51872,10.0.0.2:5000,12,127,0.286,135,0,0,77
170.504343,10.0.0.1:51872,10.0.0.2:5000,12,128,0.461,135,0,0,77
170.504563,10.0.0.1:51872,10.0.0.2:5000,12,128,0.590,135,0,0,77
170.504580,10.0.0.1:51872,10.0.0.2:5000,12,128,0.470,135,0,0,77
170.506285,10.0.0.1:51872,10.0.0.2:5000,12,128,0.360,135,0,0,77
170.506559,10.0.0.1:51872,10.0.0.2:5000,12,128,0.312,135,0,0,77
170.509382,10.0.0.1:51872,10.0.0.2:5000,12,128,0.391,135,0,0,77
170.509690,10.0.0.1:51872,10.0.0.2:5000,12,128,0.306,135,0,0,77
170.509721,10.0.0.1:51872,10.0.0.2:5000,12,128,0.319,135,0,0,77
170.511949,10.0.0.1:51872,10.0.0.2:5000,12,128,0.293,135,0,0,77
170.515621,10.0.0.1:51872,10.0.0.2:5000,12,128,0.388,135,0,0,77
170.515789,10.0.0.1:51872,10.0.0.2:5000,12,128,0.328,135,0,0,77
170.516011,10.0.0.1:51872,10.0.0.2:5000,12,128,0.251,135,0,0,77
170.517430,10.0.0.1:51872,10.0.0.2:5000,12,128,0.251,135,0,0,77
170.520557,10.0.0.1:51872,10.0.0.2:5000,12,128,0.250,135,0,0,77
170.521902,10.0.0.1:51872,10.0.0.2:5000,12,128,0.257,135,0,0,77
170.523340,10.0.0.1:51872,10.0.0.2:5000,12,128,0.260,135,0,0,77
170.527356,10.0.0.1:51872,10.0.0.2:5000,11,128,0.451,135,0,0,77
170.528940,10.0.0.1:51872,10.0.0.2:5000,12,128,0.391,135,0,0,77
170.529123,10.0.0.1:51872,10.0.0.2:5000,12,128,0.316,135,0,0,77
170.530461,10.0.0.1:51872,10.0.0.2:5000,11,128,0.327,135,0,0,77
170.538892,10.0.0.1:51872,10.0.0.2:5000,12,128,0.249,135,0,0,77
170.540222,10.0.0.1:51872,10.0.0.2:5000,12,128,0.350,135,0,0,77
170.541982,10.0.0.1:51872,10.0.0.2:5000,11,128,0.313,135,0,0,77
170.544076,10.0.0.1:51872,10.0.0.2:5000,11,128,0.254,135,0,0,77
170.544285,10.0.0.1:51872,10.0.0.2:5000,11,128,0.234,135,0,0,77
170.545479,10.0.0.1:51872,10.0.0.2:5000,12,128,0.235,135,0,0,77
170.547608,10.0.0.1:51872,10.0.0.2:5000,12,128,0.218,135,0,0,77
170.547819,10.0.0.1:51872,10.0.0.2:5000,12,128,0.227,135,0,0,77
170.548972,10.0.0.1:51872,10.0.0.2:5000,12,128,0.221,135,0,0,77
170.550911,10.0.0.1:51872,10.0.0.2:5000,12,128,0.200,135,0,0,77
170.551101,10.0.0.1:51872,10.0.0.2:5000,12,128,0.205,135,0,0,77
170.552227,10.0.0.1:51872,10.0.0.2:5000,12,128,0.206,135,0,0,77
170.554201,10.0.0.1:51872,10.0.0.2:5000,12,128,0.164,135,0,0,77
170.566059,10.0.0.1:51872,10.0.0.2:5000,12,128,0.173,135,0,0,77
170.566247,10.0.0.1:51872,10.0.0.2:5000,12,128,0.178,135,0,0,77
170.568345,10.0.0.1:51872,10.0.0.2:5000,12,128,0.179,135,0,0,77
170.570589,10.0.0.1:51872,10.0.0.2:5000,12,128,0.162,135,0,0,77
170.572994,10.0.0.1:51872,10.0.0.2:5000,12,128,0.174,135,0,0,77
170.575760,10.0.0.1:51872,10.0.0.2:5000,12,127,0.185,135,0,0,77
170.577894,10.0.0.1:51872,10.0.0.2:5000,12,127,0.160,135,0,0,77
170.582291,10.0.0.1:51872,10.0.0.2:5000,11,127,0.161,135,0,0,77
170.584250,10.0.0.1:51872,10.0.0.2:5000,12,128,0.319,135,0,0,77
170.585579,10.0.0.1:51872,10.0.0.2:5000,11,128,0.269,135,0,0,77
170.587578,10.0.0.1:51872,10.0.0.2:5000,12,128,0.312,135,0,0,77
170.587781,10.0.0.1:51872,10.0.0.2:5000,12,128,0.355,135,0,0,77
170.589594,10.0.0.1:51872,10.0.0.2:5000,12,128,0.269,135,0,0,77
170.591519,10.0.0.1:51872,10.0.0.2:5000,11,128,0.233,135,0,0,77
170.591789,10.0.0.1:51872,10.0.0.2:5000,12,128,0.181,135,0,0,77
170.593256,10.0.0.1:51872,10.0.0.2:5000,12,128,0.191,135,0,0,77
170.596484,10.0.0.1:51872,10.0.0.2:5000,12,128,0.260,135,0,0,77
170.596796,10.0.0.1:51872,10.0.0.2:5000,12,128,0.244,135,0,0,77
170.596803,10.0.0.1:51872,10.0.0.2:5000,12,128,0.253,135,0,0,77
170.598799,10.0.0.1:51872,10.0.0.2:5000,12,128,0.255,135,0,0,77
