TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
147.498036,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
147.503670,10.0.0.1:46366,10.0.0.2:5000,9,128,0.251,102,0,0,103
147.507165,10.0.0.1:46366,10.0.0.2:5000,9,128,0.330,102,0,0,103
147.507404,10.0.0.1:46366,10.0.0.2:5000,9,128,0.290,102,0,0,103
147.508684,10.0.0.1:46366,10.0.0.2:5000,9,128,0.293,102,0,0,103
147.510674,10.0.0.1:46366,10.0.0.2:5000,9,128,0.235,102,0,0,103
147.512408,10.0.0.1:46366,10.0.0.2:5000,9,128,0.379,102,0,0,103
147.512559,10.0.0.1:46366,10.0.0.2:5000,9,128,0.336,102,0,0,103
147.512730,10.0.0.1:46366,10.0.0.2:5000,9,128,0.276,102,0,0,103
147.514087,10.0.0.1:46366,10.0.0.2:5000,9,128,0.282,102,0,0,103
147.517675,10.0.0.1:46366,10.0.0.2:5000,9,128,0.306,102,0,0,103
147.517882,10.0.0.1:46366,10.0.0.2:5000,9,128,0.291,102,0,0,103
147.526675,10.0.0.1:46366,10.0.0.2:5000,9,128,0.285,102,0,0,103
147.527558,10.0.0.1:46366,10.0.0.2:5000,9,128,0.383,102,0,0,103
147.529792,10.0.0.1:46366,10.0.0.2:5000,9,128,0.339,102,0,0,103
147.531745,10.0.0.1:46366,10.0.0.2:5000,9,128,0.286,102,0,0,103
147.535186,10.0.0.1:46366,10.0.0.2:5000,9,128,0.290,102,0,0,103
147.536579,10.0.0.1:46366,10.0.0.2:5000,9,128,0.296,102,0,0,103
147.537937,10.0.0.1:46366,10.0.0.2:5000,9,128,0.301,102,0,0,103
147.543521,10.0.0.1:46366,10.0.0.2:5000,9,128,0.258,102,0,0,103
147.544859,10.0.0.1:46366,10.0.0.2:5000,9,128,0.231,102,0,0,103
147.546687,10.0.0.1:46366,10.0.0.2:5000,9,128,0.185,102,0,0,103
147.552817,10.0.0.1:46366,10.0.0.2:5000,9,127,0.196,102,0,0,103
147.555506,10.0.0.1:46366,10.0.0.2:5000,9,127,0.198,102,0,0,103
147.558507,10.0.0.1:46366,10.0.0.2:5000,9,127,0.233,102,0,0,103
147.560386,10.0.0.1:46366,10.0.0.2:5000,9,127,0.217,102,0,0,103
147.561269,10.0.0.1:46366,10.0.0.2:5000,9,127,0.182,102,0,0,103
147.562600,10.0.0.1:46366,10.0.0.2:5000,9,127,0.177,102,0,0,103
147.565820,10.0.0.1:46366,10.0.0.2:5000,9,128,0.323,102,0,0,103
147.565996,10.0.0.1:46366,10.0.0.2:5000,9,128,0.261,102,0,0,103
147.567758,10.0.0.1:46366,10.0.0.2:5000,9,128,0.232,102,0,0,103
147.573180,10.0.0.1:46366,10.0.0.2:5000,9,128,0.233,102,0,0,103
147.574684,10.0.0.1:46366,10.0.0.2:5000,9,127,0.237,102,0,0,103
147.580507,10.0.0.1:46366,10.0.0.2:5000,9,127,0.203,102,0,0,103
147.582540,10.0.0.1:46366,10.0.0.2:5000,9,127,0.207,102,0,0,103
147.584866,10.0.0.1:46366,10.0.0.2:5000,9,127,0.189,102,0,0,103
147.586230,10.0.0.1:46366,10.0.0.2:5000,9,127,0.191,102,0,0,103
147.590844,10.0.0.1:46366,10.0.0.2:5000,9,127,0.199,102,0,0,103
147.593323,10.0.0.1:46366,10.0.0.2:5000,9,128,0.323,102,0,0,103
147.595528,10.0.0.1:46366,10.0.0.2:5000,9,127,0.328,102,0,0,103
147.597297,10.0.0.1:46366,10.0.0.2:5000,9,128,0.364,102,0,0,103
147.598375,10.0.0.1:46366,10.0.0.2:5000,9,127,0.351,102,0,0,103
147.599794,10.0.0.1:46366,10.0.0.2:5000,9,127,0.337,102,0,0,103
147.604110,10.0.0.1:46366,10.0.0.2:5000,9,127,0.288,102,0,0,103
147.606352,10.0.0.1:46366,10.0.0.2:5000,9,127,0.269,102,0,0,103
147.606687,10.0.0.1:46366,10.0.0.2:5000,9,127,0.271,102,0,0,103
147.609369,10.0.0.1:46366,10.0.0.2:5000,9,127,0.276,102,0,0,103
147.609578,10.0.0.1:46366,10.0.0.2:5000,9,127,0.279,102,0,0,103
147.619729,10.0.0.1:46366,10.0.0.2:5000,9,127,0.265,102,0,0,103
147.621838,10.0.0.1:46366,10.0.0.2:5000,9,127,0.239,102,0,0,103
147.624129,10.0.0.1:46366,10.0.0.2:5000,9,127,0.184,102,0,0,103
147.625479,10.0.0.1:46366,10.0.0.2:5000,9,127,0.148,102,0,0,103
147.631796,10.0.0.1:46366,10.0.0.2:5000,9,127,0.156,102,0,0,103
147.633285,10.0.0.1:46366,10.0.0.2:5000,9,128,0.342,102,0,0,103
147.635387,10.0.0.1:46366,10.0.0.2:5000,9,128,0.279,102,0,0,103
147.636896,10.0.0.1:46366,10.0.0.2:5000,9,128,0.229,102,0,0,103
147.637088,10.0.0.1:46366,10.0.0.2:5000,9,128,0.213,102,0,0,103
147.638748,10.0.0.1:46366,10.0.0.2:5000,9,128,0.165,102,0,0,103
147.641222,10.0.0.1:46366,10.0.0.2:5000,8,128,0.211,102,0,0,103
147.642619,10.0.0.1:46366,10.0.0.2:5000,8,128,0.200,102,0,0,103
147.644987,10.0.0.1:46366,10.0.0.2:5000,9,128,0.481,102,0,0,103
147.645185,10.0.0.1:46366,10.0.0.2:5000,9,128,0.483,102,0,0,103
147.654372,10.0.0.1:46366,10.0.0.2:5000,8,128,0.456,102,0,0,103
147.657052,10.0.0.1:46366,10.0.0.2:5000,9,128,0.595,102,0,0,103
147.659605,10.0.0.1:46366,10.0.0.2:5000,9,128,0.598,102,0,0,103
147.659810,10.0.0.1:46366,10.0.0.2:5000,9,128,0.534,102,0,0,103
147.662351,10.0.0.1:46366,10.0.0.2:5000,9,128,0.541,102,0,0,103
147.665145,10.0.0.1:46366,10.0.0.2:5000,9,128,0.415,102,0,0,103
147.665183,10.0.0.1:46366,10.0.0.2:5000,9,128,0.422,102,0,0,103
147.672876,10.0.0.1:46366,10.0.0.2:5000,9,128,0.443,102,0,0,103
147.675376,10.0.0.1:46366,10.0.0.2:5000,9,128,0.589,102,0,0,103
147.675686,10.0.0.1:46366,10.0.0.2:5000,9,128,0.475,102,0,0,103
147.681427,10.0.0.1:46366,10.0.0.2:5000,9,128,0.375,102,0,0,103
147.684133,10.0.0.1:46366,10.0.0.2:5000,9,128,0.295,102,0,0,103
147.684476,10.0.0.1:46366,10.0.0.2:5000,9,128,0.252,102,0,0,103
147.686709,10.0.0.1:46366,10.0.0.2:5000,9,128,0.253,102,0,0,103
147.688646,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
147.690493,10.0.0.1:46366,10.0.0.2:5000,9,128,0.246,102,0,0,103
147.691791,10.0.0.1:46366,10.0.0.2:5000,9,128,0.267,102,0,0,103
147.693374,10.0.0.1:46366,10.0.0.2:5000,9,128,0.275,102,0,0,103
147.695639,10.0.0.1:46366,10.0.0.2:5000,8,128,0.276,102,0,0,103
147.695863,10.0.0.1:46366,10.0.0.2:5000,9,128,0.244,102,0,0,103
147.697179,10.0.0.1:46366,10.0.0.2:5000,9,128,0.315,102,0,0,103
147.701061,10.0.0.1:46366,10.0.0.2:5000,9,128,0.314,102,0,0,103
147.702375,10.0.0.1:46366,10.0.0.2:5000,9,128,0.315,102,0,0,103
147.707380,10.0.0.1:46366,10.0.0.2:5000,9,128,0.328,102,0,0,103
147.710311,10.0.0.1:46366,10.0.0.2:5000,9,128,0.293,102,0,0,103
147.712776,10.0.0.1:46366,10.0.0.2:5000,9,128,0.243,102,0,0,103
147.714320,10.0.0.1:46366,10.0.0.2:5000,9,128,0.184,102,0,0,103
147.718247,10.0.0.1:46366,10.0.0.2:5000,9,127,0.189,102,0,0,103
147.720858,10.0.0.1:46366,10.0.0.2:5000,9,127,0.190,102,0,0,103
147.720946,10.0.0.1:46366,10.0.0.2:5000,9,127,0.181,102,0,0,103
147.723366,10.0.0.1:46366,10.0.0.2:5000,9,127,0.143,102,0,0,103
147.725290,10.0.0.1:46366,10.0.0.2:5000,9,127,0.119,102,0,0,103
147.725347,10.0.0.1:46366,10.0.0.2:5000,9,127,0.129,102,0,0,103
147.727626,10.0.0.1:46366,10.0.0.2:5000,9,127,0.103,102,0,0,103
147.732046,10.0.0.1:46366,10.0.0.2:5000,9,127,0.095,102,0,0,103
147.733591,10.0.0.1:46366,10.0.0.2:5000,9,127,0.101,102,0,0,103
147.736982,10.0.0.1:46366,10.0.0.2:5000,9,127,0.092,102,0,0,103
147.739084,10.0.0.1:46366,10.0.0.2:5000,9,127,0.318,102,0,0,103
147.748484,10.0.0.1:46366,10.0.0.2:5000,9,128,0.335,102,0,0,103
147.751400,10.0.0.1:46366,10.0.0.2:5000,9,128,0.438,102,0,0,103
147.751789,10.0.0.1:46366,10.0.0.2:5000,9,128,0.403,102,0,0,103
147.752933,10.0.0.1:46366,10.0.0.2:5000,9,128,0.393,102,0,0,103
147.759120,10.0.0.1:46366,10.0.0.2:5000,9,127,0.392,102,0,0,103
147.761265,10.0.0.1:46366,10.0.0.2:5000,9,127,0.295,102,0,0,103
147.762670,10.0.0.1:46366,10.0.0.2:5000,9,127,0.297,102,0,0,103
147.764005,10.0.0.1:46366,10.0.0.2:5000,9,127,0.300,102,0,0,103
147.766837,10.0.0.1:46366,10.0.0.2:5000,9,127,0.261,102,0,0,103
147.766916,10.0.0.1:46366,10.0.0.2:5000,9,127,0.237,102,0,0,103
147.770194,10.0.0.1:46366,10.0.0.2:5000,9,128,0.314,102,0,0,103
147.770427,10.0.0.1:46366,10.0.0.2:5000,9,127,0.261,102,0,0,103
147.772214,10.0.0.1:46366,10.0.0.2:5000,9,127,0.265,102,0,0,103
147.774803,10.0.0.1:46366,10.0.0.2:5000,9,128,0.438,102,0,0,103
147.783001,10.0.0.1:46366,10.0.0.2:5000,9,128,0.389,102,0,0,103
147.785201,10.0.0.1:46366,10.0.0.2:5000,9,128,0.298,102,0,0,103
147.786643,10.0.0.1:46366,10.0.0.2:5000,9,128,0.399,102,0,0,103
147.789173,10.0.0.1:46366,10.0.0.2:5000,9,128,0.449,102,0,0,103
147.790642,10.0.0.1:46366,10.0.0.2:5000,9,128,0.365,102,0,0,103
147.790728,10.0.0.1:46366,10.0.0.2:5000,9,128,0.287,102,0,0,103
147.792031,10.0.0.1:46366,10.0.0.2:5000,9,128,0.303,102,0,0,103
147.799638,10.0.0.1:46366,10.0.0.2:5000,8,128,0.317,102,0,0,103
147.801620,10.0.0.1:46366,10.0.0.2:5000,9,128,0.319,102,0,0,103
147.803690,10.0.0.1:46366,10.0.0.2:5000,9,128,0.257,102,0,0,103
147.808928,10.0.0.1:46366,10.0.0.2:5000,9,128,0.260,102,0,0,103
147.811653,10.0.0.1:46366,10.0.0.2:5000,9,128,0.460,102,0,0,103
147.813114,10.0.0.1:46366,10.0.0.2:5000,9,128,0.422,102,0,0,103
147.814607,10.0.0.1:46366,10.0.0.2:5000,9,128,0.385,102,0,0,103
147.814791,10.0.0.1:46366,10.0.0.2:5000,9,128,0.325,102,0,0,103
147.816188,10.0.0.1:46366,10.0.0.2:5000,9,128,0.327,102,0,0,103
147.818361,10.0.0.1:46366,10.0.0.2:5000,9,128,0.291,102,0,0,103
147.819838,10.0.0.1:46366,10.0.0.2:5000,9,128,0.236,102,0,0,103
147.821251,10.0.0.1:46366,10.0.0.2:5000,9,128,0.215,102,0,0,103
147.822853,10.0.0.1:46366,10.0.0.2:5000,9,128,0.222,102,0,0,103
147.824271,10.0.0.1:46366,10.0.0.2:5000,9,127,0.230,102,0,0,103
147.825812,10.0.0.1:46366,10.0.0.2:5000,9,127,0.263,102,0,0,103
147.827923,10.0.0.1:46366,10.0.0.2:5000,9,127,0.272,102,0,0,103
147.829627,10.0.0.1:46366,10.0.0.2:5000,9,127,0.273,102,0,0,103
147.835387,10.0.0.1:46366,10.0.0.2:5000,9,127,0.231,102,0,0,103
147.837709,10.0.0.1:46366,10.0.0.2:5000,9,127,0.225,102,0,0,103
147.839856,10.0.0.1:46366,10.0.0.2:5000,9,127,0.229,102,0,0,103
147.841628,10.0.0.1:46366,10.0.0.2:5000,9,127,0.217,102,0,0,103
147.845600,10.0.0.1:46366,10.0.0.2:5000,9,127,0.198,102,0,0,103
147.847741,10.0.0.1:46366,10.0.0.2:5000,9,127,0.203,102,0,0,103
147.850704,10.0.0.1:46366,10.0.0.2:5000,9,127,0.172,102,0,0,103
147.852060,10.0.0.1:46366,10.0.0.2:5000,9,127,0.281,102,0,0,103
147.852822,10.0.0.1:46366,10.0.0.2:5000,9,127,0.223,102,0,0,103
147.854328,10.0.0.1:46366,10.0.0.2:5000,9,127,0.231,102,0,0,103
147.856789,10.0.0.1:46366,10.0.0.2:5000,9,127,0.379,102,0,0,103
147.859284,10.0.0.1:46366,10.0.0.2:5000,9,127,0.345,102,0,0,103
147.861457,10.0.0.1:46366,10.0.0.2:5000,9,127,0.285,102,0,0,103
147.865027,10.0.0.1:46366,10.0.0.2:5000,9,127,0.259,102,0,0,103
147.866663,10.0.0.1:46366,10.0.0.2:5000,9,127,0.213,102,0,0,103
147.877051,10.0.0.1:46366,10.0.0.2:5000,9,127,0.267,102,0,0,103
147.878375,10.0.0.1:46366,10.0.0.2:5000,9,128,0.458,102,0,0,103
147.880313,10.0.0.1:46366,10.0.0.2:5000,9,128,0.448,102,0,0,103
147.881737,10.0.0.1:46366,10.0.0.2:5000,9,128,0.395,102,0,0,103
147.882879,10.0.0.1:46366,10.0.0.2:5000,9,128,0.510,102,0,0,103
147.886754,10.0.0.1:46366,10.0.0.2:5000,9,128,0.484,102,0,0,103
147.888195,10.0.0.1:46366,10.0.0.2:5000,9,128,0.491,102,0,0,103
147.890360,10.0.0.1:46366,10.0.0.2:5000,9,128,0.427,102,0,0,103
147.891825,10.0.0.1:46366,10.0.0.2:5000,9,128,0.355,102,0,0,103
147.895198,10.0.0.1:46366,10.0.0.2:5000,9,128,0.302,102,0,0,103
147.897276,10.0.0.1:46366,10.0.0.2:5000,9,127,0.309,102,0,0,103
147.898738,10.0.0.1:46366,10.0.0.2:5000,9,128,0.302,102,0,0,103
147.900638,10.0.0.1:46366,10.0.0.2:5000,9,128,0.274,102,0,0,103
147.901000,10.0.0.1:46366,10.0.0.2:5000,9,128,0.292,102,0,0,103
147.902390,10.0.0.1:46366,10.0.0.2:5000,9,128,0.292,102,0,0,103
147.910809,10.0.0.1:46366,10.0.0.2:5000,9,128,0.258,102,0,0,103
147.913099,10.0.0.1:46366,10.0.0.2:5000,9,128,0.446,102,0,0,103
147.913272,10.0.0.1:46366,10.0.0.2:5000,9,128,0.366,102,0,0,103
147.914159,10.0.0.1:46366,10.0.0.2:5000,9,128,0.366,102,0,0,103
147.916934,10.0.0.1:46366,10.0.0.2:5000,9,128,0.329,102,0,0,103
147.918221,10.0.0.1:46366,10.0.0.2:5000,9,128,0.317,102,0,0,103
147.919870,10.0.0.1:46366,10.0.0.2:5000,9,128,0.266,102,0,0,103
147.920012,10.0.0.1:46366,10.0.0.2:5000,9,128,0.207,102,0,0,103
147.927417,10.0.0.1:46366,10.0.0.2:5000,9,127,0.188,102,0,0,103
147.929714,10.0.0.1:46366,10.0.0.2:5000,9,128,0.151,102,0,0,103
147.931364,10.0.0.1:46366,10.0.0.2:5000,9,127,0.152,102,0,0,103
147.937180,10.0.0.1:46366,10.0.0.2:5000,9,127,0.148,102,0,0,103
147.938688,10.0.0.1:46366,10.0.0.2:5000,9,127,0.158,102,0,0,103
147.940983,10.0.0.1:46366,10.0.0.2:5000,9,127,0.120,102,0,0,103
147.942412,10.0.0.1:46366,10.0.0.2:5000,9,127,0.100,102,0,0,103
147.944446,10.0.0.1:46366,10.0.0.2:5000,9,127,0.123,102,0,0,103
147.944815,10.0.0.1:46366,10.0.0.2:5000,9,127,0.181,102,0,0,103
147.946111,10.0.0.1:46366,10.0.0.2:5000,9,127,0.169,102,0,0,103
147.948072,10.0.0.1:46366,10.0.0.2:5000,9,127,0.159,102,0,0,103
147.950057,10.0.0.1:46366,10.0.0.2:5000,9,128,0.219,102,0,0,103
147.950926,10.0.0.1:46366,10.0.0.2:5000,9,128,0.169,102,0,0,103
147.951323,10.0.0.1:46366,10.0.0.2:5000,9,127,0.180,102,0,0,103
147.954774,10.0.0.1:46366,10.0.0.2:5000,9,128,0.257,102,0,0,103
147.956202,10.0.0.1:46366,10.0.0.2:5000,9,128,0.215,102,0,0,103
147.957390,10.0.0.1:46366,10.0.0.2:5000,9,128,0.209,102,0,0,103
147.963131,10.0.0.1:46366,10.0.0.2:5000,9,128,0.199,102,0,0,103
147.965535,10.0.0.1:46366,10.0.0.2:5000,9,127,0.175,102,0,0,103
147.967327,10.0.0.1:46366,10.0.0.2:5000,9,127,0.178,102,0,0,103
147.968789,10.0.0.1:46366,10.0.0.2:5000,9,127,0.185,102,0,0,103
147.973601,10.0.0.1:46366,10.0.0.2:5000,9,127,0.159,102,0,0,103
147.974919,10.0.0.1:46366,10.0.0.2:5000,9,127,0.165,102,0,0,103
147.977982,10.0.0.1:46366,10.0.0.2:5000,9,127,0.167,102,0,0,103
147.981515,10.0.0.1:46366,10.0.0.2:5000,9,127,0.343,102,0,0,103
147.983430,10.0.0.1:46366,10.0.0.2:5000,9,128,0.404,102,0,0,103
147.986431,10.0.0.1:46366,10.0.0.2:5000,9,128,0.499,102,0,0,103
147.988119,10.0.0.1:46366,10.0.0.2:5000,9,128,0.445,102,0,0,103
147.989241,10.0.0.1:46366,10.0.0.2:5000,9,128,0.404,102,0,0,103
147.992167,10.0.0.1:46366,10.0.0.2:5000,9,128,0.409,102,0,0,103
147.994550,10.0.0.1:46366,10.0.0.2:5000,9,128,0.337,102,0,0,103
148.004407,10.0.0.1:46366,10.0.0.2:5000,9,127,0.338,102,0,0,103
148.005874,10.0.0.1:46366,10.0.0.2:5000,9,127,0.317,102,0,0,103
148.009127,10.0.0.1:46366,10.0.0.2:5000,9,128,0.345,102,0,0,103
148.010447,10.0.0.1:46366,10.0.0.2:5000,9,128,0.338,102,0,0,103
148.011246,10.0.0.1:46366,10.0.0.2:5000,9,128,0.284,102,0,0,103
148.013815,10.0.0.1:46366,10.0.0.2:5000,9,128,0.292,102,0,0,103
148.017025,10.0.0.1:46366,10.0.0.2:5000,9,128,0.320,102,0,0,103
148.018347,10.0.0.1:46366,10.0.0.2:5000,9,128,0.257,102,0,0,103
148.019859,10.0.0.1:46366,10.0.0.2:5000,9,128,0.201,102,0,0,103
148.022755,10.0.0.1:46366,10.0.0.2:5000,9,128,0.204,102,0,0,103
148.024286,10.0.0.1:46366,10.0.0.2:5000,9,127,0.213,102,0,0,103
148.025621,10.0.0.1:46366,10.0.0.2:5000,9,127,0.222,102,0,0,103
148.027725,10.0.0.1:46366,10.0.0.2:5000,9,127,0.226,102,0,0,103
148.029826,10.0.0.1:46366,10.0.0.2:5000,9,127,0.201,102,0,0,103
148.029871,10.0.0.1:46366,10.0.0.2:5000,9,127,0.172,102,0,0,103
148.040462,10.0.0.1:46366,10.0.0.2:5000,9,127,0.381,102,0,0,103
148.043023,10.0.0.1:46366,10.0.0.2:5000,9,127,0.404,102,0,0,103
148.043213,10.0.0.1:46366,10.0.0.2:5000,9,128,0.434,102,0,0,103
148.045074,10.0.0.1:46366,10.0.0.2:5000,9,128,0.326,102,0,0,103
148.047605,10.0.0.1:46366,10.0.0.2:5000,9,128,0.400,102,0,0,103
148.047740,10.0.0.1:46366,10.0.0.2:5000,9,128,0.352,102,0,0,103
148.054977,10.0.0.1:46366,10.0.0.2:5000,9,128,0.350,102,0,0,103
148.056318,10.0.0.1:46366,10.0.0.2:5000,9,128,0.355,102,0,0,103
148.057136,10.0.0.1:46366,10.0.0.2:5000,9,128,0.357,102,0,0,103
148.058151,10.0.0.1:46366,10.0.0.2:5000,9,127,0.367,102,0,0,103
148.064065,10.0.0.1:46366,10.0.0.2:5000,9,127,0.373,102,0,0,103
148.066618,10.0.0.1:46366,10.0.0.2:5000,9,127,0.291,102,0,0,103
148.069207,10.0.0.1:46366,10.0.0.2:5000,9,127,0.264,102,0,0,103
148.071462,10.0.0.1:46366,10.0.0.2:5000,9,128,0.342,102,0,0,103
148.071944,10.0.0.1:46366,10.0.0.2:5000,9,127,0.324,102,0,0,103
148.073495,10.0.0.1:46366,10.0.0.2:5000,9,127,0.316,102,0,0,103
148.074918,10.0.0.1:46366,10.0.0.2:5000,9,128,0.350,102,0,0,103
148.077192,10.0.0.1:46366,10.0.0.2:5000,9,128,0.401,102,0,0,103
148.078097,10.0.0.1:46366,10.0.0.2:5000,9,128,0.535,102,0,0,103
148.079805,10.0.0.1:46366,10.0.0.2:5000,9,128,0.572,102,0,0,103
148.079940,10.0.0.1:46366,10.0.0.2:5000,9,128,0.437,102,0,0,103
148.079954,10.0.0.1:46366,10.0.0.2:5000,9,128,0.337,102,0,0,103
148.082042,10.0.0.1:46366,10.0.0.2:5000,9,128,0.346,102,0,0,103
148.086315,10.0.0.1:46366,10.0.0.2:5000,9,128,0.472,102,0,0,103
148.086971,10.0.0.1:46366,10.0.0.2:5000,9,128,0.474,102,0,0,103
148.091427,10.0.0.1:46366,10.0.0.2:5000,9,128,0.412,102,0,0,103
148.094338,10.0.0.1:46366,10.0.0.2:5000,9,128,0.323,102,0,0,103
148.094554,10.0.0.1:46366,10.0.0.2:5000,9,128,0.336,102,0,0,103
148.096457,10.0.0.1:46366,10.0.0.2:5000,9,128,0.339,102,0,0,103
148.100487,10.0.0.1:46366,10.0.0.2:5000,9,128,0.352,102,0,0,103
148.102136,10.0.0.1:46366,10.0.0.2:5000,9,128,0.357,102,0,0,103
148.105148,10.0.0.1:46366,10.0.0.2:5000,9,127,0.360,102,0,0,103
148.108399,10.0.0.1:46366,10.0.0.2:5000,9,127,0.366,102,0,0,103
148.110303,10.0.0.1:46366,10.0.0.2:5000,9,127,0.392,102,0,0,103
148.110724,10.0.0.1:46366,10.0.0.2:5000,9,127,0.377,102,0,0,103
148.113933,10.0.0.1:46366,10.0.0.2:5000,9,127,0.329,102,0,0,103
148.118101,10.0.0.1:46366,10.0.0.2:5000,9,128,0.515,102,0,0,103
148.118965,10.0.0.1:46366,10.0.0.2:5000,9,128,0.590,102,0,0,103
148.120093,10.0.0.1:46366,10.0.0.2:5000,9,128,0.489,102,0,0,103
148.121964,10.0.0.1:46366,10.0.0.2:5000,9,128,0.472,102,0,0,103
148.132625,10.0.0.1:46366,10.0.0.2:5000,9,128,0.361,102,0,0,103
148.134372,10.0.0.1:46366,10.0.0.2:5000,9,128,0.312,102,0,0,103
148.136019,10.0.0.1:46366,10.0.0.2:5000,9,128,0.322,102,0,0,103
148.141150,10.0.0.1:46366,10.0.0.2:5000,9,128,0.575,102,0,0,103
148.142653,10.0.0.1:46366,10.0.0.2:5000,9,128,0.490,102,0,0,103
148.144061,10.0.0.1:46366,10.0.0.2:5000,9,128,0.594,102,0,0,103
148.144091,10.0.0.1:46366,10.0.0.2:5000,9,128,0.601,102,0,0,103
148.146238,10.0.0.1:46366,10.0.0.2:5000,9,128,0.520,102,0,0,103
148.149961,10.0.0.1:46366,10.0.0.2:5000,9,128,0.604,102,0,0,103
148.150493,10.0.0.1:46366,10.0.0.2:5000,9,128,0.561,102,0,0,103
148.152488,10.0.0.1:46366,10.0.0.2:5000,9,128,0.458,102,0,0,103
148.156471,10.0.0.1:46366,10.0.0.2:5000,9,128,0.642,102,0,0,103
148.156657,10.0.0.1:46366,10.0.0.2:5000,9,128,0.505,102,0,0,103
148.157820,10.0.0.1:46366,10.0.0.2:5000,9,128,0.476,102,0,0,103
148.167569,10.0.0.1:46366,10.0.0.2:5000,9,128,0.485,102,0,0,103
148.169743,10.0.0.1:46366,10.0.0.2:5000,9,128,0.462,102,0,0,103
148.171248,10.0.0.1:46366,10.0.0.2:5000,9,128,0.392,102,0,0,103
148.172607,10.0.0.1:46366,10.0.0.2:5000,9,128,0.395,102,0,0,103
148.173984,10.0.0.1:46366,10.0.0.2:5000,9,128,0.359,102,0,0,103
148.175368,10.0.0.1:46366,10.0.0.2:5000,9,128,0.358,102,0,0,103
148.176967,10.0.0.1:46366,10.0.0.2:5000,9,128,0.375,102,0,0,103
148.182131,10.0.0.1:46366,10.0.0.2:5000,9,128,0.384,102,0,0,103
148.184634,10.0.0.1:46366,10.0.0.2:5000,9,128,0.290,102,0,0,103
148.187056,10.0.0.1:46366,10.0.0.2:5000,9,128,0.289,102,0,0,103
148.187357,10.0.0.1:46366,10.0.0.2:5000,9,128,0.318,102,0,0,103
148.192408,10.0.0.1:46366,10.0.0.2:5000,9,128,0.266,102,0,0,103
148.195960,10.0.0.1:46366,10.0.0.2:5000,9,128,0.310,102,0,0,103
148.198030,10.0.0.1:46366,10.0.0.2:5000,9,128,0.261,102,0,0,103
148.199590,10.0.0.1:46366,10.0.0.2:5000,9,128,0.255,102,0,0,103
148.202388,10.0.0.1:46366,10.0.0.2:5000,9,128,0.235,102,0,0,103
148.203786,10.0.0.1:46366,10.0.0.2:5000,9,128,0.389,102,0,0,103
148.205943,10.0.0.1:46366,10.0.0.2:5000,9,128,0.298,102,0,0,103
148.208701,10.0.0.1:46366,10.0.0.2:5000,8,128,0.256,102,0,0,103
148.210034,10.0.0.1:46366,10.0.0.2:5000,8,128,0.261,102,0,0,103
148.211449,10.0.0.1:46366,10.0.0.2:5000,9,128,0.280,102,0,0,103
148.213572,10.0.0.1:46366,10.0.0.2:5000,9,129,0.549,102,0,0,103
148.215350,10.0.0.1:46366,10.0.0.2:5000,9,129,0.426,102,0,0,103
148.219132,10.0.0.1:46366,10.0.0.2:5000,9,128,0.435,102,0,0,103
148.221341,10.0.0.1:46366,10.0.0.2:5000,9,129,0.446,102,0,0,103
148.222233,10.0.0.1:46366,10.0.0.2:5000,9,128,0.450,102,0,0,103
148.223510,10.0.0.1:46366,10.0.0.2:5000,9,128,0.465,102,0,0,103
148.226180,10.0.0.1:46366,10.0.0.2:5000,9,128,0.478,102,0,0,103
148.228218,10.0.0.1:46366,10.0.0.2:5000,9,128,0.480,102,0,0,103
148.229748,10.0.0.1:46366,10.0.0.2:5000,9,128,0.486,102,0,0,103
148.233029,10.0.0.1:46366,10.0.0.2:5000,9,128,0.444,102,0,0,103
148.236043,10.0.0.1:46366,10.0.0.2:5000,9,128,0.432,102,0,0,103
148.243705,10.0.0.1:46366,10.0.0.2:5000,9,128,0.957,102,0,0,103
148.245778,10.0.0.1:46366,10.0.0.2:5000,9,129,1.077,102,0,0,103
148.245807,10.0.0.1:46366,10.0.0.2:5000,9,129,1.012,102,0,0,103
148.247937,10.0.0.1:46366,10.0.0.2:5000,9,128,0.920,102,0,0,103
148.248538,10.0.0.1:46366,10.0.0.2:5000,9,128,0.755,102,0,0,103
148.250783,10.0.0.1:46366,10.0.0.2:5000,9,128,0.576,102,0,0,103
148.259667,10.0.0.1:46366,10.0.0.2:5000,9,128,0.587,102,0,0,103
148.262361,10.0.0.1:46366,10.0.0.2:5000,9,128,0.525,102,0,0,103
148.263714,10.0.0.1:46366,10.0.0.2:5000,9,128,0.504,102,0,0,103
148.269459,10.0.0.1:46366,10.0.0.2:5000,9,128,0.397,102,0,0,103
148.271507,10.0.0.1:46366,10.0.0.2:5000,9,128,0.349,102,0,0,103
148.273843,10.0.0.1:46366,10.0.0.2:5000,8,128,0.423,102,0,0,103
148.275421,10.0.0.1:46366,10.0.0.2:5000,9,128,0.383,102,0,0,103
148.277274,10.0.0.1:46366,10.0.0.2:5000,9,128,0.576,102,0,0,103
148.278094,10.0.0.1:46366,10.0.0.2:5000,9,128,0.543,102,0,0,103
